doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
text/188_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.008187622763216496,0.008187622763216496,0.008187622763216496,0.008187622763216496,0.008187622763216496,0.008187622763216496,0.008187622763216496,0.008187622763216496,0.38076862692832947,0.008187622763216496,0.008187622763216496,0.008187622763216496,0.008187622763216496,0.008187622763216496,0.4554789066314697,0.008187622763216496,0.008187622763216496,0.008187622763216496,0.008187622763216496,0.008187622763216496,0.008187622763216496,0.008187622763216496
text/378_(cit= 0)_(area= social sciences)_(period= 2011-2017).txt,0.2712371349334717,0.008278077468276024,0.008278077468276024,0.008278077468276024,0.008278077468276024,0.008278077468276024,0.008278077468276024,0.008278077468276024,0.5632013082504272,0.008278077468276024,0.008278077468276024,0.008278077468276024,0.008278077468276024,0.008278077468276024,0.008278077468276024,0.008278077468276024,0.008278077468276024,0.008278077468276024,0.008278077468276024,0.008278077468276024,0.008278077468276024,0.008278077468276024
text/116_(cit= 0)_(area= immunology and microbiology;;medicine)_(period= 1998-2004).txt,0.006473978515714407,0.006473978515714407,0.006473978515714407,0.006473978515714407,0.3515109121799469,0.006473978515714407,0.006473978515714407,0.006473978515714407,0.14096350967884064,0.006473978515714407,0.006473978515714407,0.3845199942588806,0.006473978515714407,0.006473978515714407,0.006473978515714407,0.006473978515714407,0.006473978515714407,0.006473978515714407,0.006473978515714407,0.006473978515714407,0.006473978515714407,0.006473978515714407
text/37_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.008132798597216606,0.008132798597216606,0.008132798597216606,0.008132798597216606,0.3720152676105499,0.008132798597216606,0.008132798597216606,0.008132798597216606,0.008132798597216606,0.008132798597216606,0.008132798597216606,0.008132798597216606,0.008132798597216606,0.008132798597216606,0.008132798597216606,0.008132798597216606,0.46532875299453735,0.008132798597216606,0.008132798597216606,0.008132798597216606,0.008132798597216606,0.008132798597216606
text/36_(cit= 1)_(area= medicine)_(period= 1998-2004).txt,0.0073486026376485825,0.0073486026376485825,0.0073486026376485825,0.0073486026376485825,0.0073486026376485825,0.3002792000770569,0.0073486026376485825,0.0073486026376485825,0.21086767315864563,0.0073486026376485825,0.0073486026376485825,0.0073486026376485825,0.0073486026376485825,0.0073486026376485825,0.349229633808136,0.0073486026376485825,0.0073486026376485825,0.0073486026376485825,0.0073486026376485825,0.0073486026376485825,0.0073486026376485825,0.0073486026376485825
text/521_(cit= 0)_(area= health professions;;medicine;;psychology)_(period= 2011-2017).txt,0.007265259511768818,0.007265259511768818,0.007265259511768818,0.007265259511768818,0.007265259511768818,0.007265259511768818,0.007265259511768818,0.007265259511768818,0.007265259511768818,0.007265259511768818,0.007265259511768818,0.007265259511768818,0.007265259511768818,0.2809012830257416,0.007265259511768818,0.007265259511768818,0.5737935304641724,0.007265259511768818,0.007265259511768818,0.007265259511768818,0.007265259511768818,0.007265259511768818
text/443_(cit= 0)_(area= social sciences)_(period= 2011-2017).txt,0.006197839044034481,0.006197838578373194,0.006197838578373194,0.006197838578373194,0.006197838578373194,0.006197839044034481,0.006197838578373194,0.006197838578373194,0.21256107091903687,0.006197838578373194,0.006197838578373194,0.006197838578373194,0.006197838578373194,0.006197838578373194,0.006197838578373194,0.006197838578373194,0.006197838578373194,0.006197838578373194,0.6634821891784668,0.006197838578373194,0.006197838578373194,0.006197838578373194
text/112_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.008136646822094917,0.008136646822094917,0.008136646822094917,0.008136646822094917,0.008136646822094917,0.8291304111480713,0.008136646822094917,0.008136646822094917,0.008136646822094917,0.008136646822094917,0.008136646822094917,0.008136646822094917,0.008136646822094917,0.008136646822094917,0.008136646822094917,0.008136646822094917,0.008136646822094917,0.008136646822094917,0.008136646822094917,0.008136646822094917,0.008136646822094917,0.008136646822094917
text/345_(cit= 0)_(area= social sciences)_(period= 2011-2017).txt,0.00939786434173584,0.00939786434173584,0.00939786434173584,0.00939786434173584,0.00939786434173584,0.00939786434173584,0.009397865273058414,0.00939786434173584,0.009397869929671288,0.00939786434173584,0.8026447892189026,0.009397865273058414,0.00939786434173584,0.00939786434173584,0.00939786434173584,0.00939786434173584,0.00939786434173584,0.00939786434173584,0.00939786434173584,0.00939786434173584,0.00939786434173584,0.00939786434173584
text/218_(cit= 0)_(area= medicine;;psychology)_(period= 2005-2010).txt,0.006509117316454649,0.12585419416427612,0.006509116850793362,0.0065091680735349655,0.006509116850793362,0.006509116850793362,0.006509116850793362,0.006509116850793362,0.5632903575897217,0.006509117316454649,0.006509116850793362,0.006509116850793362,0.006509116850793362,0.006509116850793362,0.006509116850793362,0.006509117316454649,0.006509116850793362,0.006509116850793362,0.006509116850793362,0.18718214333057404,0.006509117316454649,0.006509116850793362
text/108_(cit= 1)_(area= medicine)_(period= 1998-2004).txt,0.00792787130922079,0.00792787130922079,0.00792787130922079,0.00792787130922079,0.00792787130922079,0.00792787130922079,0.00792787130922079,0.00792787130922079,0.00792787317186594,0.00792787130922079,0.00792787130922079,0.00792787130922079,0.00792787130922079,0.8335146903991699,0.00792787130922079,0.00792787130922079,0.00792787130922079,0.00792787130922079,0.00792787130922079,0.00792787130922079,0.00792787130922079,0.00792787130922079
text/404_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.0076307556591928005,0.0076307556591928005,0.0076307556591928005,0.0076307556591928005,0.007630756124854088,0.0076307556591928005,0.0076307556591928005,0.0076307556591928005,0.8397541046142578,0.0076307556591928005,0.0076307556591928005,0.0076307556591928005,0.0076307556591928005,0.0076307556591928005,0.0076307556591928005,0.0076307556591928005,0.0076307556591928005,0.0076307556591928005,0.0076307556591928005,0.0076307556591928005,0.0076307556591928005,0.0076307556591928005
text/542_(cit= 0)_(area= medicine;;social sciences)_(period= 2011-2017).txt,0.013899183832108974,0.013899183832108974,0.013899183832108974,0.013899183832108974,0.013899183832108974,0.013899183832108974,0.013899183832108974,0.013899183832108974,0.013899183832108974,0.7081171274185181,0.013899183832108974,0.013899183832108974,0.013899183832108974,0.013899183832108974,0.013899183832108974,0.013899183832108974,0.013899183832108974,0.013899183832108974,0.013899183832108974,0.013899183832108974,0.013899183832108974,0.013899183832108974
text/449_(cit= 19)_(area= social sciences)_(period= 2011-2017).txt,0.007186185568571091,0.007186185568571091,0.2537032961845398,0.007186185568571091,0.007186185568571091,0.007186185568571091,0.007186185568571091,0.007186185568571091,0.007186185568571091,0.007186185568571091,0.007186185568571091,0.007186185568571091,0.007186185568571091,0.007186185568571091,0.6025729775428772,0.007186185568571091,0.007186185568571091,0.007186185568571091,0.007186185568571091,0.007186185568571091,0.007186185568571091,0.007186185568571091
text/438_(cit= 3)_(area= social sciences)_(period= 2011-2017).txt,0.007981295697391033,0.007981295697391033,0.007981295697391033,0.007981295697391033,0.007981295697391033,0.007981295697391033,0.007981295697391033,0.007981295697391033,0.007981295697391033,0.007981295697391033,0.007981295697391033,0.18381112813949585,0.007981295697391033,0.007981295697391033,0.007981295697391033,0.6565629243850708,0.007981295697391033,0.007981295697391033,0.007981295697391033,0.007981295697391033,0.007981295697391033,0.007981295697391033
text/212_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.006493313238024712,0.006493313238024712,0.006493313238024712,0.006493313238024712,0.006493313238024712,0.006493313238024712,0.006493313238024712,0.006493313238024712,0.29118290543556213,0.006493313238024712,0.006493313238024712,0.006493313238024712,0.006493313238024712,0.006493313238024712,0.006493313238024712,0.006493313238024712,0.006493313238024712,0.578950822353363,0.006493313238024712,0.006493313238024712,0.006493313238024712,0.006493313238024712
text/309_(cit= 1)_(area= mathematics)_(period= 2011-2017).txt,0.01017569936811924,0.01017569936811924,0.01017569936811924,0.01017569936811924,0.01017569936811924,0.01017569936811924,0.01017569936811924,0.01017569936811924,0.010175700299441814,0.01017569936811924,0.01017569936811924,0.01017569936811924,0.01017569936811924,0.7863103151321411,0.010175700299441814,0.01017569936811924,0.01017569936811924,0.010175704024732113,0.010175700299441814,0.01017569936811924,0.01017569936811924,0.010175700299441814
"text/211_(cit= 0)_(area= environmental science;;pharmacology, toxicology and pharmaceutics)_(period= 2005-2010).txt",0.006139377597719431,0.006139377597719431,0.6724968552589417,0.006139377597719431,0.11344423145055771,0.006139377597719431,0.006139377597719431,0.006139377597719431,0.09741073846817017,0.006139377597719431,0.006139377597719431,0.006139377597719431,0.006139377597719431,0.006139377597719431,0.006139377597719431,0.006139377597719431,0.006139377597719431,0.006139377597719431,0.006139377597719431,0.006139377597719431,0.006139377597719431,0.006139377597719431
text/328_(cit= 0)_(area= arts and humanities)_(period= 2011-2017).txt,0.006713905371725559,0.006713905371725559,0.19098471105098724,0.006713909562677145,0.006713905371725559,0.0067139072343707085,0.006713905371725559,0.006713905371725559,0.006713917478919029,0.006713905371725559,0.006713905371725559,0.006713905371725559,0.006713905371725559,0.006713905371725559,0.006713906303048134,0.006713905371725559,0.006713905371725559,0.6747372150421143,0.006713905371725559,0.006713905371725559,0.0067139058373868465,0.006713905371725559
text/451_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.0070115034468472,0.007011501584202051,0.007011501584202051,0.007011501584202051,0.007011501584202051,0.007011522073298693,0.007011501584202051,0.007011501584202051,0.8527584671974182,0.0070115020498633385,0.007011501584202051,0.007011501584202051,0.007011501584202051,0.007011501584202051,0.007011501584202051,0.007011501584202051,0.007011501584202051,0.007011501584202051,0.007011501584202051,0.007011501584202051,0.007011501584202051,0.007011501584202051
"text/326_(cit= 0)_(area= biochemistry, genetics and molecular biology;;neuroscience)_(period= 2011-2017).txt",0.007085760124027729,0.007085760124027729,0.007085760124027729,0.007085760124027729,0.007085760124027729,0.007085760124027729,0.007085760124027729,0.007085760124027729,0.14399467408657074,0.007085760124027729,0.007085760124027729,0.007085760124027729,0.007085760124027729,0.007085760124027729,0.007085760124027729,0.007085760124027729,0.007085760124027729,0.007085760124027729,0.7142900824546814,0.007085760124027729,0.007085760124027729,0.007085760124027729
text/79_(cit= 0)_(area= nursing)_(period= 1998-2004).txt,0.008944664150476456,0.008944664150476456,0.008944664150476456,0.008944664150476456,0.008944664150476456,0.008944664150476456,0.008944664150476456,0.008944664150476456,0.27216577529907227,0.008944664150476456,0.008944664150476456,0.5489409565925598,0.008944664150476456,0.008944664150476456,0.008944664150476456,0.008944664150476456,0.008944664150476456,0.008944664150476456,0.008944664150476456,0.008944664150476456,0.008944664150476456,0.008944664150476456
"text/51_(cit= 0)_(area= arts and humanities;;biochemistry, genetics and molecular biology;;engineering;;social sciences)_(period= 1998-2004).txt",0.0065917763859033585,0.0065917763859033585,0.0065917763859033585,0.0065917763859033585,0.0065917763859033585,0.0065917763859033585,0.0065917763859033585,0.0065917763859033585,0.07220560312271118,0.0065917763859033585,0.0065917763859033585,0.0065917763859033585,0.0065917763859033585,0.7959588170051575,0.0065917763859033585,0.0065917763859033585,0.0065917763859033585,0.0065917763859033585,0.0065917763859033585,0.0065917763859033585,0.0065917763859033585,0.0065917763859033585
text/229_(cit= 5)_(area= medicine)_(period= 2005-2010).txt,0.007182591129094362,0.007182591129094362,0.15667463839054108,0.007182591129094362,0.007182591129094362,0.007182591129094362,0.007182591129094362,0.007182591129094362,0.007182591129094362,0.007182591129094362,0.007182592060416937,0.007182591129094362,0.007182591129094362,0.007182591129094362,0.007182591129094362,0.007182591129094362,0.007182591129094362,0.007182591129094362,0.007182591129094362,0.007182591129094362,0.007182591129094362,0.6996734738349915
text/295_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007931853644549847,0.007931853644549847,0.007931853644549847,0.007931853644549847,0.83343106508255,0.007931853644549847,0.007931853644549847,0.007931853644549847,0.007931853644549847,0.007931853644549847,0.007931853644549847,0.007931853644549847,0.007931853644549847,0.007931853644549847,0.007931853644549847,0.007931853644549847,0.007931853644549847,0.007931853644549847,0.007931853644549847,0.007931853644549847,0.007931853644549847,0.007931853644549847
"text/164_(cit= 4)_(area= arts and humanities;;computer science;;economics, econometrics and finance;;engineering;;social sciences)_(period= 2005-2010).txt",0.007290970999747515,0.007290970999747515,0.007290970999747515,0.007290970999747515,0.007290970999747515,0.007290970999747515,0.007290970999747515,0.007290970999747515,0.34459248185157776,0.007290970999747515,0.5095881223678589,0.007290970999747515,0.007290970999747515,0.007290971465408802,0.007290970999747515,0.007290970999747515,0.007290970999747515,0.007290970999747515,0.007290970999747515,0.007290970999747515,0.007290970999747515,0.007290970999747515
text/446_(cit= 0)_(area= immunology and microbiology;;medicine)_(period= 2011-2017).txt,0.007321685552597046,0.007321685552597046,0.007321685552597046,0.15688346326351166,0.007321685552597046,0.007321685552597046,0.007321685552597046,0.007321685552597046,0.22204458713531494,0.007321685552597046,0.4819599390029907,0.007321685552597046,0.007321685552597046,0.007321685552597046,0.007321685552597046,0.007321685552597046,0.007321685552597046,0.007321685552597046,0.007321685552597046,0.007321685552597046,0.007321685552597046,0.007321685552597046
text/176_(cit= 4)_(area= medicine)_(period= 2005-2010).txt,0.007943502627313137,0.007943502627313137,0.007943502627313137,0.007943502627313137,0.007943502627313137,0.007943502627313137,0.007943502627313137,0.007943502627313137,0.007943502627313137,0.007943502627313137,0.007943502627313137,0.007943502627313137,0.007943502627313137,0.007943502627313137,0.007943502627313137,0.007943502627313137,0.007943502627313137,0.8331864476203918,0.007943502627313137,0.007943502627313137,0.007943502627313137,0.007943502627313137
text/597_(cit= 0)_(area= )_(period= 2011-2017).txt,0.008796698413789272,0.008796698413789272,0.008796698413789272,0.008796698413789272,0.8152693510055542,0.008796698413789272,0.008796698413789272,0.008796698413789272,0.008796698413789272,0.008796698413789272,0.008796698413789272,0.008796698413789272,0.008796698413789272,0.008796698413789272,0.008796698413789272,0.008796698413789272,0.008796698413789272,0.008796698413789272,0.008796698413789272,0.008796698413789272,0.008796698413789272,0.008796698413789272
text/101_(cit= 0)_(area= psychology)_(period= 1998-2004).txt,0.006598921958357096,0.006598921958357096,0.006598921958357096,0.006598921958357096,0.006598921958357096,0.006598922424018383,0.57414311170578,0.006598921958357096,0.006598921958357096,0.006598921958357096,0.006598921958357096,0.006598921958357096,0.006598921958357096,0.006598921958357096,0.006598921958357096,0.006598921958357096,0.006598921958357096,0.2938784658908844,0.006598921958357096,0.006598921958357096,0.006598921958357096,0.006598921958357096
"text/339_(cit= 0)_(area= medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.007243545260280371,0.007243545260280371,0.5976610779762268,0.007243546657264233,0.007243545260280371,0.007243545260280371,0.007243545260280371,0.007243545260280371,0.007243545260280371,0.007243545260280371,0.007243545260280371,0.007243545260280371,0.007243545260280371,0.25746801495552063,0.007243545260280371,0.007243545260280371,0.007243545260280371,0.007243545260280371,0.007243546191602945,0.007243545260280371,0.007243545260280371,0.007243545260280371
text/454_(cit= 1)_(area= arts and humanities;;multidisciplinary)_(period= 2011-2017).txt,0.006418799050152302,0.006418799050152302,0.006418799050152302,0.006418799050152302,0.006418800447136164,0.006418799050152302,0.006418799050152302,0.006418799050152302,0.8652052283287048,0.006418799050152302,0.006418799050152302,0.006418799050152302,0.006418799050152302,0.006418799050152302,0.006418799050152302,0.006418799050152302,0.006418799050152302,0.006418799050152302,0.006418799050152302,0.006418799050152302,0.006418799050152302,0.006418799050152302
text/561_(cit= 0)_(area= arts and humanities;;medicine;;psychology)_(period= 2011-2017).txt,0.006793464533984661,0.006793464533984661,0.006793464533984661,0.006793464533984661,0.006793464533984661,0.006793464533984661,0.006793464999645948,0.006793464533984661,0.301122784614563,0.006793464533984661,0.006793464533984661,0.006793464533984661,0.006793464533984661,0.006793464533984661,0.006793464533984661,0.006793464533984661,0.006793464533984661,0.006793464533984661,0.5630078911781311,0.006793464533984661,0.006793464533984661,0.006793464533984661
"text/256_(cit= 0)_(area= agricultural and biological sciences;;biochemistry, genetics and molecular biology;;immunology and microbiology;;neuroscience)_(period= 2005-2010).txt",0.4186277985572815,0.007048752158880234,0.007048752158880234,0.007048752158880234,0.007048752158880234,0.007048752158880234,0.007048752158880234,0.007048752158880234,0.007048754952847958,0.007048752158880234,0.007048752158880234,0.007048752158880234,0.007048752158880234,0.007048752158880234,0.007048752158880234,0.007048752158880234,0.007048752158880234,0.007048752158880234,0.007048752158880234,0.007048752158880234,0.007048752158880234,0.44039714336395264
text/148_(cit= 0)_(area= medicine;;psychology)_(period= 2005-2010).txt,0.005709339864552021,0.8610386848449707,0.005709339864552021,0.005709340330213308,0.005709339864552021,0.02477455697953701,0.005709339864552021,0.005709339864552021,0.005709341261535883,0.005709339864552021,0.005709339864552021,0.005709339864552021,0.005709339864552021,0.005709340330213308,0.005709339864552021,0.005709339864552021,0.005709339864552021,0.005709340330213308,0.005709339864552021,0.005709339864552021,0.005709339864552021,0.005709339864552021
text/505_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.006908336654305458,0.006908336654305458,0.006908336654305458,0.006908336654305458,0.006908336654305458,0.4427782893180847,0.41905495524406433,0.006908336654305458,0.006908336654305458,0.006908336654305458,0.006908336654305458,0.006908336654305458,0.006908336654305458,0.006908336654305458,0.006908336654305458,0.006908336654305458,0.006908336654305458,0.006908336654305458,0.006908336654305458,0.006908336654305458,0.006908336654305458,0.006908336654305458
text/99_(cit= 1)_(area= psychology)_(period= 1998-2004).txt,0.006571607198566198,0.006571607664227486,0.006571607198566198,0.006571607198566198,0.006571607198566198,0.006571607198566198,0.006571607664227486,0.006571607198566198,0.09985232353210449,0.006571607198566198,0.006571607664227486,0.006571607198566198,0.006571607198566198,0.006571607198566198,0.006571607198566198,0.006571607198566198,0.006571607198566198,0.006571607664227486,0.006571607198566198,0.006571607198566198,0.006571607198566198,0.768715500831604
text/77_(cit= 0)_(area= immunology and microbiology;;medicine)_(period= 1998-2004).txt,0.00766401132568717,0.00766401132568717,0.00766401132568717,0.8390557765960693,0.00766401132568717,0.00766401132568717,0.00766401132568717,0.00766401132568717,0.00766401132568717,0.00766401132568717,0.00766401132568717,0.00766401132568717,0.00766401132568717,0.00766401132568717,0.00766401132568717,0.00766401132568717,0.00766401132568717,0.00766401132568717,0.00766401132568717,0.00766401132568717,0.00766401132568717,0.00766401132568717
text/78_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.007527044974267483,0.007527044974267483,0.007527044974267483,0.007527044974267483,0.12055633217096329,0.007527044974267483,0.007527044974267483,0.5979834198951721,0.1384464055299759,0.007527044974267483,0.007527044974267483,0.007527044974267483,0.007527044974267483,0.00752704543992877,0.007527044974267483,0.007527044974267483,0.007527044974267483,0.007527044974267483,0.007527044974267483,0.007527044974267483,0.007527044974267483,0.007527044974267483
text/479_(cit= 0)_(area= psychology)_(period= 2011-2017).txt,0.006923174951225519,0.006923174951225519,0.006923174951225519,0.006923174951225519,0.006923174951225519,0.006923174951225519,0.4593413472175598,0.006923174951225519,0.40219515562057495,0.006923174951225519,0.006923174951225519,0.006923174951225519,0.006923174951225519,0.006923174951225519,0.006923174951225519,0.006923174951225519,0.006923174951225519,0.006923174951225519,0.006923174951225519,0.006923174951225519,0.006923174951225519,0.006923174951225519
text/566_(cit= 0)_(area= health professions;;medicine)_(period= 2011-2017).txt,0.0069431122392416,0.6203938722610474,0.0069431122392416,0.0069431122392416,0.0069431122392416,0.0069431122392416,0.0069431122392416,0.0069431122392416,0.24074386060237885,0.0069431122392416,0.0069431122392416,0.0069431122392416,0.0069431122392416,0.0069431122392416,0.0069431122392416,0.0069431122392416,0.0069431122392416,0.0069431122392416,0.0069431122392416,0.0069431122392416,0.0069431122392416,0.0069431122392416
text/540_(cit= 0)_(area= arts and humanities;;social sciences)_(period= 2011-2017).txt,0.007829095236957073,0.007829095236957073,0.007829095236957073,0.007829095236957073,0.007829095236957073,0.007829095236957073,0.8355889916419983,0.007829095236957073,0.007829095236957073,0.007829095236957073,0.007829095236957073,0.007829095236957073,0.007829095236957073,0.007829095236957073,0.007829095236957073,0.007829095236957073,0.007829095236957073,0.007829095236957073,0.007829095236957073,0.007829095236957073,0.007829095236957073,0.007829095236957073
text/438_(cit= 1)_(area= social sciences)_(period= 2011-2017).txt,0.008713508024811745,0.008713508024811745,0.008713508024811745,0.008713508024811745,0.008713508024811745,0.25345197319984436,0.008713508024811745,0.008713508024811745,0.008713508024811745,0.008713508024811745,0.008713508024811745,0.008713508024811745,0.008713508024811745,0.5722779035568237,0.008713508024811745,0.008713508024811745,0.008713508024811745,0.008713508024811745,0.008713508024811745,0.008713508024811745,0.008713508024811745,0.008713508024811745
text/337_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.008388107642531395,0.008388107642531395,0.008388107642531395,0.008388107642531395,0.008388107642531395,0.008388107642531395,0.8238497376441956,0.008388107642531395,0.008388107642531395,0.008388107642531395,0.008388107642531395,0.008388107642531395,0.008388107642531395,0.008388107642531395,0.008388107642531395,0.008388107642531395,0.008388107642531395,0.008388107642531395,0.008388107642531395,0.008388107642531395,0.008388107642531395,0.008388107642531395
text/494_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.006938907317817211,0.006938907317817211,0.006938907317817211,0.006938907317817211,0.006938907317817211,0.006938907317817211,0.7009647488594055,0.006938907317817211,0.16025716066360474,0.006938907317817211,0.006938907317817211,0.006938907317817211,0.006938907317817211,0.006938907317817211,0.006938907317817211,0.006938907317817211,0.006938907317817211,0.006938907317817211,0.006938907317817211,0.006938907317817211,0.006938907317817211,0.006938907317817211
text/418_(cit= 1)_(area= health professions;;mathematics;;medicine)_(period= 2011-2017).txt,0.007759015541523695,0.007759015541523695,0.007759015541523695,0.5030452013015747,0.007759015541523695,0.007759015541523695,0.34177446365356445,0.007759015541523695,0.00775901647284627,0.007759015541523695,0.007759015541523695,0.007759015541523695,0.007759015541523695,0.007759015541523695,0.007759015541523695,0.007759015541523695,0.007759015541523695,0.007759015541523695,0.007759015541523695,0.007759015541523695,0.007759015541523695,0.007759015541523695
text/402_(cit= 1)_(area= agricultural and biological sciences;;environmental science;;medicine)_(period= 2011-2017).txt,0.008582164533436298,0.008582164533436298,0.008582164533436298,0.8197745680809021,0.008582164533436298,0.008582164533436298,0.008582164533436298,0.008582164533436298,0.008582164533436298,0.008582164533436298,0.008582164533436298,0.008582164533436298,0.008582164533436298,0.008582164533436298,0.008582164533436298,0.008582164533436298,0.008582164533436298,0.008582164533436298,0.008582164533436298,0.008582164533436298,0.008582164533436298,0.008582164533436298
