topic,word,prop
8,scholar,0.0039578392170369625
8,citat,0.003892703214660287
8,fund,0.0038118420634418726
8,paper,0.003508618334308266
8,commit,0.003351571969687939
8,author,0.0033200415782630444
8,sit,0.0029737837612628932
8,visual,0.002836382715031505
8,academ,0.002827148651704192
8,cost,0.00282583711668849
8,experi,0.0028255460783839226
8,output,0.002738074166700244
8,cite,0.002616578247398138
8,facilit,0.00250548985786736
8,manuscript,0.002190013648942113
8,find,0.002162180608138442
8,onlin,0.0021017012186348443
8,consum,0.0020750844851136208
8,insignific,0.001982490997761488
8,episod,0.001971237594261765
8,account,0.0019614382181316614
8,time,0.0019504375522956246
8,presenc,0.001929500140249729
8,continu,0.0019264236325398085
8,research,0.0019246089505031703
8,graph,0.0019117863848805425
9,altmetr,0.004046323709189892
9,vaccin,0.0036451292689889674
9,librari,0.0030602160841226573
9,parent,0.002935482421889901
9,danger,0.002404385944828391
9,form,0.0023827790282666683
9,storytel,0.0022733260411769147
9,enforc,0.0021436582319438453
9,research,0.0020580722484737635
9,autonomi,0.002050698734819889
9,skeptic,0.0018865282181650398
9,record,0.001882624579593539
9,forc,0.0018008652841672301
9,subgroup,0.0017828767886385324
9,incid,0.0017483565025031569
9,aetiolog,0.0017253875266760588
9,messag,0.0017051384784281256
9,case,0.001704375259578228
9,help,0.001697389641776681
9,doubt,0.0016948990523815155
9,answer,0.0016741513973101974
9,boomerang,0.0016409078380092976
9,unit,0.0016322906594723465
9,still,0.001618170295841992
9,health,0.001609425526112318
9,variabl,0.0016031146515160801
9,back,0.001593268010765314
9,recent,0.0015874155797064304
9,popular,0.0015795297222211955
9,genom,0.0015026307664811613
10,vaccin,0.009568602778017521
10,health,0.007639105897396803
10,inform,0.007049277890473605
10,communic,0.0042085801251232615
10,media,0.0040507917292416104
10,practic,0.0036497996188700203
10,risk,0.003485341090708971
10,parent,0.003337739268317818
10,advers,0.003291559172794223
10,hepat,0.0031749533955007787
10,scientif,0.0031617425847798586
10,coverag,0.0030818195082247253
10,safeti,0.002937324345111847
10,internet,0.0029302462935447693
10,follow,0.002873505698516965
10,care,0.002824808470904827
10,complic,0.0028034772258251905
10,strategi,0.0027716197073459625
10,event,0.00276331533677876
10,scienc,0.0027092208620160822
10,concern,0.002703750040382147
10,diseas,0.002693275921046734
10,evid,0.0025511214043945074
10,hesit,0.002550014760345221
10,clinician,0.0025437271688133483
10,conflict,0.002529962453991175
10,immunis,0.0025244937278330326
10,popul,0.0024916830006986856
10,articl,0.0024707855191081762
10,knowledg,0.002432426670566201
11,preval,0.005529141053557396
11,diagnost,0.00460884440690279
11,coalit,0.0040165726095438
11,environment,0.0039176568388938895
11,metabol,0.003574473550543189
11,discours,0.003545801155269146
11,children,0.0033322172239422802
11,regress,0.0031154481694102287
11,criteria,0.0030192560516297817
11,biomark,0.003001217031851411
11,peopl,0.002766918856650591
11,symptom,0.002739114454016089
11,increas,0.0025201099924743176
11,disord,0.002511047059670091
11,polici,0.002341469982638955
11,development,0.0022980803623795514
11,stress,0.002268939977511764
11,acetaminophen,0.002268065931275487
11,chang,0.002259164582937956
11,diagnosi,0.0022406792268157005
11,identif,0.002211650833487511
11,identifi,0.0021952406968921427
11,parent,0.0021462691947817802
11,rise,0.0021459744311869144
11,oxid,0.0021260951180011034
11,factor,0.0021185192745178942
11,reliabl,0.0021160016767680645
11,suscept,0.002108878921717405
11,trust,0.002061760751530528
11,heterogen,0.0020586326718330388
12,immun,0.004078508820384741
12,vaccin,0.0040015201084315785
12,protect,0.003602684009820223
12,educ,0.003405642230063677
12,diseas,0.00311604724265635
12,schedul,0.0028281582053750753
12,nurs,0.002799198729917407
12,children,0.002775987144559622
12,popul,0.0025873135309666395
12,older,0.0024697205517441034
12,immunogen,0.00244244234636426
12,outbreak,0.0024023386649787426
12,infant,0.0023917146027088165
12,counter,0.0023658177815377712
12,respons,0.00235674437135458
12,immunolog,0.0022738201078027487
12,suggest,0.00225969310849905
12,communic,0.0022580446675419807
12,age,0.002250381745398045
12,accept,0.0022459470201283693
12,ensur,0.0022441924083977933
12,ever,0.002199327340349555
12,measl,0.0021674316376447678
12,campaign,0.0021214294247329235
12,practic,0.0021154445130378012
12,empir,0.001972736557945609
12,column,0.0019360902952030301
12,toward,0.0019324087770655753
12,pace,0.0019198742229491472
12,reduc,0.0019147072453051805
13,vaccin,0.00568217970430851
13,polici,0.004704537335783243
13,diseas,0.004109537694603205
13,global,0.0035641109570860867
13,describ,0.003502123989164829
13,epidem,0.0034397130366414785
13,protect,0.003263826249167323
13,infecti,0.0032484058756381273
13,spectrum,0.003185395849868655
13,immun,0.003082487033680081
13,associ,0.002980843186378479
13,symptom,0.002936478704214096
13,basi,0.0028706553857773547
13,hcws,0.0028049091342836623
13,dilemma,0.002713443711400032
13,varieti,0.0026997087989002466
13,scientif,0.002644987311214209
13,pertussi,0.0025997788179665804
13,disord,0.0025694128125905986
13,misconduct,0.002565140137448907
13,suggest,0.002486568409949541
13,health,0.0024843821302056317
13,advers,0.002478972543030977
13,prevent,0.0024699815548956394
13,success,0.0024286939296871424
13,highlight,0.0023115018848329787
13,paper,0.002287348732352257
13,studi,0.002260459354147315
13,belief,0.0022193524055182934
13,parent,0.0021791660692542787
14,review,0.004496745299547911
14,research,0.004465257283300161
14,cultur,0.004366508685052396
14,portfolio,0.004295620135962963
14,peer,0.004045378416776657
14,journal,0.004025138448923825
14,ethic,0.003764017717912793
14,physician,0.0036526615731418133
14,differenti,0.003621285315603018
14,profil,0.003600660944357515
14,dissent,0.0033871869090944533
14,manuscript,0.0033230718690901995
14,public,0.003303498262539506
14,suppress,0.0032824943773448467
14,within,0.002927176654338837
14,trial,0.00272879982367158
14,scientif,0.002659982070326805
14,subject,0.0025829796213656664
14,right,0.002548226621001959
14,famili,0.002470936626195908
14,convent,0.002441249322146177
14,vulner,0.002405831590294838
14,call,0.0023419030476361517
14,type,0.00232068682089448
14,leav,0.002314165001735091
14,biomark,0.002305447356775403
14,domin,0.002300587948411703
14,case,0.0022284381557255983
14,kind,0.002228436060249805
14,framework,0.0021426137536764145
15,mold,0.004675470758229494
15,expos,0.0038131810724735256
15,naturopath,0.003611005144193769
15,vaccin,0.0035062667448073626
15,boy,0.0034296445082873106
15,uncertainti,0.003411262296140194
15,cultur,0.003286541672423482
15,physician,0.0032360325567424297
15,postlicensur,0.003060837043449282
15,pertussi,0.0029070789460092787
15,opportun,0.002758740447461605
15,epidemiolog,0.0027072879020124674
15,gynecologist,0.0024301919620484114
15,denmark,0.0023260894231498237
15,uniqu,0.002299683401361108
15,semant,0.0022793342359364037
15,terbutalin,0.002096457174047828
15,advantag,0.0020937807857990265
15,deficit,0.0020726327784359455
15,care,0.002025061985477805
15,core,0.0019717160612344737
15,odd,0.0019445542711764574
15,assess,0.001932120881974697
15,respect,0.0019305021269246934
15,averag,0.0019055067095905547
15,safeti,0.0018896961119025946
15,childhood,0.001799596706405282
15,febril,0.0017759880283847453
15,mump,0.0017652573296800254
15,pathway,0.0017532182391732931
16,vaccin,0.007776529528200626
16,decis,0.005225489381700754
16,parent,0.005215516313910484
16,determin,0.0043514627031981945
16,immun,0.0041530271992087356
16,factor,0.0038910887669771905
16,countri,0.003832750022411345
16,particip,0.003819398349151015
16,diseas,0.003776514669880271
16,social,0.003715570317581296
16,among,0.0035125738941133022
16,incom,0.0033126170746982093
16,make,0.0032917691860347986
16,effect,0.0032875193282961845
16,frame,0.003122803987935185
16,disord,0.003098370274528861
16,evid,0.003055043751373887
16,anecdot,0.0029596658423542976
16,program,0.002957307966426015
16,bias,0.0029534208588302127
16,affect,0.0029450501315295696
16,prevent,0.0028484193608164787
16,inform,0.0028091189451515675
16,accept,0.0027874861843883987
16,anti,0.002691588131710887
16,public,0.0026865799445658922
16,treatment,0.0026085353456437588
16,children,0.002586999675258994
16,intent,0.002551376586779952
16,behaviour,0.00254793930798769
17,pharmaceut,0.004625787027180196
17,statist,0.004018882289528847
17,myth,0.0033943441230803732
17,ultrasound,0.0033260374329984192
17,twenti,0.003274574177339673
17,illich,0.0030283306259661913
17,precautionari,0.0028528317343443628
17,diseas,0.002727533923462033
17,polici,0.002708343090489507
17,last,0.0026221356820315127
17,death,0.0025970111601054673
17,chang,0.0024400621186941858
17,exposur,0.002376483753323555
17,place,0.0023377924226224427
17,asd,0.00221870350651443
17,anca,0.002123793819919229
17,autist,0.00205445964820683
17,undergo,0.0019648869056254625
17,like,0.001899527153000236
17,expropri,0.0018808882450684907
17,copyright,0.001863449346274137
17,son,0.001863445620983839
17,rariti,0.001798460725694895
17,utero,0.0017839812207967047
17,less,0.0017588960472494366
17,john,0.0017437211936339734
17,see,0.001729896175675094
17,wiley,0.0017237229039892554
17,initi,0.0016940962523221972
17,workshop,0.0016534636961296199
