doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
text/188_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.00714228441938758,0.00714228441938758,0.00714228441938758,0.00714228441938758,0.00714228441938758,0.00714228441938758,0.00714228441938758,0.00714228441938758,0.2265540063381195,0.00714228441938758,0.00714228441938758,0.00714228441938758,0.00714228441938758,0.00714228441938758,0.00714228441938758,0.00714228441938758,0.00714228441938758,0.00714228441938758,0.00714228441938758,0.00714228441938758,0.00714228441938758,0.00714228441938758,0.00714228441938758,0.00714228441938758,0.6091734766960144
text/378_(cit= 0)_(area= social sciences)_(period= 2011-2017).txt,0.007330901455134153,0.007330901455134153,0.007330901455134153,0.007330901455134153,0.26470598578453064,0.007330901455134153,0.007330901455134153,0.007330901455134153,0.007330901455134153,0.007330901455134153,0.007330901455134153,0.007330901455134153,0.007330901455134153,0.007330901455134153,0.007330901455134153,0.007330901455134153,0.007330901455134153,0.007330901455134153,0.007330901455134153,0.007330901455134153,0.007330901455134153,0.007330901455134153,0.007330901455134153,0.007330901455134153,0.5666832327842712
text/116_(cit= 0)_(area= immunology and microbiology;;medicine)_(period= 1998-2004).txt,0.005697209853678943,0.005697209853678943,0.005697209853678943,0.005697209853678943,0.005697209853678943,0.005697209853678943,0.005697209853678943,0.005697209853678943,0.3724999129772186,0.005697209853678943,0.005697209853678943,0.005697209853678943,0.005697209853678943,0.005697209853678943,0.005697209853678943,0.005697209853678943,0.005697209853678943,0.005697209853678943,0.005697209853678943,0.005697209853678943,0.005697209853678943,0.005697209853678943,0.005697209853678943,0.005697209853678943,0.4964642822742462
text/37_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.007782992906868458,0.007782992906868458,0.007782992906868458,0.007782992906868458,0.007782992906868458,0.007782992906868458,0.007782992906868458,0.007782992906868458,0.007782992906868458,0.007782992906868458,0.007782992906868458,0.007782992906868458,0.007782992906868458,0.007782992906868458,0.4811398983001709,0.007782992906868458,0.007782992906868458,0.007782992906868458,0.007782992906868458,0.007782992906868458,0.007782992906868458,0.007782992906868458,0.007782992906868458,0.007782992906868458,0.3398512601852417
text/36_(cit= 1)_(area= medicine)_(period= 1998-2004).txt,0.00643400801345706,0.00643400801345706,0.00643400801345706,0.00643400801345706,0.00643400801345706,0.00643400801345706,0.00643400801345706,0.00643400801345706,0.00643400801345706,0.00643400801345706,0.00643400801345706,0.00643400801345706,0.00643400801345706,0.00643400801345706,0.00643400801345706,0.00643400801345706,0.00643400801345706,0.00643400801345706,0.00643400801345706,0.5963104963302612,0.00643400801345706,0.00643400801345706,0.00643400801345706,0.00643400801345706,0.2557072639465332
text/521_(cit= 0)_(area= health professions;;medicine;;psychology)_(period= 2011-2017).txt,0.4883922636508942,0.006428318563848735,0.006428318563848735,0.006428318563848735,0.006428318563848735,0.006428318563848735,0.006428318563848735,0.006428318563848735,0.006428318563848735,0.006428318563848735,0.006428318563848735,0.006428318563848735,0.006428318563848735,0.006428318563848735,0.006428318563848735,0.006428318563848735,0.006428318563848735,0.006428318563848735,0.006428318563848735,0.006428318563848735,0.006428318563848735,0.006428318563848735,0.006428318563848735,0.006428318563848735,0.363756388425827
text/443_(cit= 0)_(area= social sciences)_(period= 2011-2017).txt,0.005442241206765175,0.005442241206765175,0.13192462921142578,0.005442241206765175,0.005442241206765175,0.005442241206765175,0.005442241206765175,0.005442241206765175,0.005442241206765175,0.2647576630115509,0.005442241206765175,0.005442241206765175,0.005442241206765175,0.005442241206765175,0.005442241206765175,0.005442241206765175,0.005442241206765175,0.005442241206765175,0.005442241206765175,0.005442241206765175,0.005442241206765175,0.005442241206765175,0.005442241206765175,0.005442241206765175,0.4835883975028992
text/112_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.0071136713959276685,0.0071136713959276685,0.0071136713959276685,0.0071136713959276685,0.0071136713959276685,0.0071136713959276685,0.0071136713959276685,0.0071136713959276685,0.0071136713959276685,0.0071136713959276685,0.0071136713959276685,0.0071136713959276685,0.0071136713959276685,0.0071136713959276685,0.0071136713959276685,0.0071136713959276685,0.8292718529701233,0.0071136713959276685,0.0071136713959276685,0.0071136713959276685,0.0071136713959276685,0.0071136713959276685,0.0071136713959276685,0.0071136713959276685,0.007113672327250242
text/345_(cit= 0)_(area= social sciences)_(period= 2011-2017).txt,0.0082413824275136,0.0082413824275136,0.0082413824275136,0.0082413824275136,0.0082413824275136,0.0082413824275136,0.0082413824275136,0.0082413824275136,0.0082413824275136,0.0082413824275136,0.5707952380180359,0.0082413824275136,0.0082413824275136,0.0082413824275136,0.0082413824275136,0.0082413824275136,0.0082413824275136,0.0082413824275136,0.0082413824275136,0.0082413824275136,0.0082413824275136,0.0082413824275136,0.0082413824275136,0.0082413824275136,0.2396529465913773
text/218_(cit= 0)_(area= medicine;;psychology)_(period= 2005-2010).txt,0.0056026955135166645,0.0056026955135166645,0.0056026955135166645,0.0056026955135166645,0.0056026955135166645,0.0056026955135166645,0.0056026955135166645,0.0056026955135166645,0.0056026955135166645,0.0056026955135166645,0.0056026955135166645,0.0056026955135166645,0.0056026955135166645,0.0056026955135166645,0.0056026955135166645,0.0056026955135166645,0.0056026955135166645,0.3480570912361145,0.0056026955135166645,0.0056026955135166645,0.0056026955135166645,0.08216969668865204,0.0056026955135166645,0.0056026955135166645,0.4465138912200928
text/108_(cit= 1)_(area= medicine)_(period= 1998-2004).txt,0.006997145712375641,0.006997145712375641,0.006997145712375641,0.006997145712375641,0.006997145712375641,0.006997145712375641,0.006997145712375641,0.006997145712375641,0.006997145712375641,0.4984689950942993,0.006997145712375641,0.006997145712375641,0.006997145712375641,0.006997145712375641,0.006997145712375641,0.006997145712375641,0.006997145712375641,0.006997145712375641,0.006997145712375641,0.006997145712375641,0.006997145712375641,0.006997145712375641,0.006997145712375641,0.006997145712375641,0.34059667587280273
text/404_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.006738433614373207,0.006738433614373207,0.5735960602760315,0.006738433614373207,0.006738433614373207,0.006738433614373207,0.006738433614373207,0.006738433614373207,0.006738433614373207,0.006738433614373207,0.006738433614373207,0.006738433614373207,0.006738433614373207,0.006738433614373207,0.006738433614373207,0.006738433614373207,0.006738433614373207,0.006738433614373207,0.006738433614373207,0.006738433614373207,0.006738433614373207,0.006738433614373207,0.006738433614373207,0.006738433614373207,0.2714199125766754
text/542_(cit= 0)_(area= medicine;;social sciences)_(period= 2011-2017).txt,0.012381976470351221,0.012381976470351221,0.012381976470351221,0.012381976470351221,0.012381976470351221,0.012381976470351221,0.012381976470351221,0.012381976470351221,0.012381976470351221,0.7028325200080872,0.012381976470351221,0.012381976470351221,0.012381976470351221,0.012381976470351221,0.012381976470351221,0.012381976470351221,0.012381976470351221,0.012381976470351221,0.012381976470351221,0.012381976470351221,0.012381976470351221,0.012381976470351221,0.012381976470351221,0.012381976470351221,0.012381976470351221
text/449_(cit= 19)_(area= social sciences)_(period= 2011-2017).txt,0.00633558537811041,0.00633558537811041,0.00633558537811041,0.00633558537811041,0.00633558537811041,0.6111997961997986,0.00633558537811041,0.00633558537811041,0.00633558537811041,0.00633558537811041,0.00633558537811041,0.00633558537811041,0.00633558537811041,0.00633558537811041,0.00633558537811041,0.00633558537811041,0.00633558537811041,0.00633558537811041,0.00633558537811041,0.00633558537811041,0.00633558537811041,0.00633558537811041,0.00633558537811041,0.00633558537811041,0.2430817186832428
text/438_(cit= 3)_(area= social sciences)_(period= 2011-2017).txt,0.006997949909418821,0.006997949909418821,0.006997949909418821,0.006997949909418821,0.006997949909418821,0.4584020078182221,0.006997949909418821,0.006997949909418821,0.006997949909418821,0.006997949909418821,0.006997949909418821,0.006997949909418821,0.006997949909418821,0.006997949909418821,0.006997949909418821,0.006997949909418821,0.006997949909418821,0.006997949909418821,0.006997949909418821,0.006997949909418821,0.006997949909418821,0.006997949909418821,0.006997949909418821,0.006997949909418821,0.3806451261043549
text/212_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.005687922704964876,0.8634898662567139
text/309_(cit= 1)_(area= mathematics)_(period= 2011-2017).txt,0.008929095230996609,0.008929095230996609,0.008929095230996609,0.008929095230996609,0.008929095230996609,0.008929095230996609,0.008929095230996609,0.008929095230996609,0.008929095230996609,0.008929095230996609,0.008929095230996609,0.008929095230996609,0.008929095230996609,0.7857016921043396,0.008929095230996609,0.008929095230996609,0.008929095230996609,0.008929095230996609,0.008929095230996609,0.008929095230996609,0.008929095230996609,0.008929095230996609,0.008929095230996609,0.008929095230996609,0.008929095230996609
"text/211_(cit= 0)_(area= environmental science;;pharmacology, toxicology and pharmaceutics)_(period= 2005-2010).txt",0.005378660280257464,0.005378660280257464,0.005378660280257464,0.005378660280257464,0.04518495872616768,0.005378660280257464,0.005378660280257464,0.005378660280257464,0.005378660280257464,0.005378660280257464,0.005378660280257464,0.005378660280257464,0.005378660280257464,0.005378660280257464,0.005378660280257464,0.005378660280257464,0.005378660280257464,0.005378660280257464,0.005378660280257464,0.005378660280257464,0.5478191971778871,0.005378660280257464,0.005378660280257464,0.005378660280257464,0.2886652946472168
text/328_(cit= 0)_(area= arts and humanities)_(period= 2011-2017).txt,0.005900206044316292,0.005900206044316292,0.005900206044316292,0.005900206044316292,0.005900206044316292,0.005900206044316292,0.005900206044316292,0.005900206044316292,0.005900206044316292,0.005900206044316292,0.005900206044316292,0.005900206044316292,0.005900206044316292,0.005900206044316292,0.005900206044316292,0.005900206044316292,0.005900206044316292,0.005900206044316292,0.005900206044316292,0.005900206044316292,0.6609463095664978,0.005900206044316292,0.005900206044316292,0.005900206044316292,0.20334891974925995
text/451_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.006150948815047741,0.006150948815047741,0.006150948815047741,0.006150948815047741,0.006150948815047741,0.006150948815047741,0.006150948815047741,0.006150948815047741,0.006150948815047741,0.006150948815047741,0.006150948815047741,0.006150948815047741,0.006150948815047741,0.006150948815047741,0.006150948815047741,0.006150948815047741,0.006150948815047741,0.006150948815047741,0.006150948815047741,0.006150948815047741,0.5964486002922058,0.006150948815047741,0.006150948815047741,0.006150948815047741,0.2620795965194702
"text/326_(cit= 0)_(area= biochemistry, genetics and molecular biology;;neuroscience)_(period= 2011-2017).txt",0.006238479632884264,0.006238479632884264,0.006238479632884264,0.006238479632884264,0.006238479632884264,0.006238479632884264,0.006238479632884264,0.006238479632884264,0.006238479632884264,0.006238479632884264,0.006238479632884264,0.006238479632884264,0.006238479632884264,0.006238479632884264,0.006238479632884264,0.006238479632884264,0.006238479632884264,0.006238479632884264,0.006238479632884264,0.006238479632884264,0.006238479632884264,0.006238479632884264,0.006238479632884264,0.006238479632884264,0.8502764701843262
text/79_(cit= 0)_(area= nursing)_(period= 1998-2004).txt,0.007831449620425701,0.007831449620425701,0.007831449620425701,0.007831449620425701,0.007831449620425701,0.007831449620425701,0.007831449620425701,0.007831449620425701,0.007831449620425701,0.3850531578063965,0.007831449620425701,0.007831449620425701,0.007831449620425701,0.007831449620425701,0.007831449620425701,0.007831449620425701,0.007831449620425701,0.007831449620425701,0.007831449620425701,0.007831449620425701,0.007831449620425701,0.007831449620425701,0.007831449620425701,0.007831449620425701,0.4348234534263611
"text/51_(cit= 0)_(area= arts and humanities;;biochemistry, genetics and molecular biology;;engineering;;social sciences)_(period= 1998-2004).txt",0.005809823982417584,0.005809823982417584,0.005809823982417584,0.005809823982417584,0.005809823982417584,0.4971126914024353,0.005809823982417584,0.005809823982417584,0.005809823982417584,0.005809823982417584,0.005809823982417584,0.005809823982417584,0.005809823982417584,0.005809823982417584,0.005809823982417584,0.005809823982417584,0.005809823982417584,0.005809823982417584,0.005809823982417584,0.005809823982417584,0.005809823982417584,0.005809823982417584,0.005809823982417584,0.005809823982417584,0.36926135420799255
text/229_(cit= 5)_(area= medicine)_(period= 2005-2010).txt,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.006145842839032412,0.852499783039093
text/295_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.007028782740235329,0.8313091993331909
"text/164_(cit= 4)_(area= arts and humanities;;computer science;;economics, econometrics and finance;;engineering;;social sciences)_(period= 2005-2010).txt",0.3111748993396759,0.0064169783145189285,0.0064169783145189285,0.0064169783145189285,0.0064169783145189285,0.10697891563177107,0.0064169783145189285,0.0064169783145189285,0.0064169783145189285,0.0064169783145189285,0.0064169783145189285,0.0064169783145189285,0.0064169783145189285,0.0064169783145189285,0.0064169783145189285,0.0064169783145189285,0.0064169783145189285,0.0064169783145189285,0.0064169783145189285,0.0064169783145189285,0.0064169783145189285,0.0064169783145189285,0.15107674896717072,0.0064169783145189285,0.2960128486156464
text/446_(cit= 0)_(area= immunology and microbiology;;medicine)_(period= 2011-2017).txt,0.006423389073461294,0.006423389073461294,0.006423389073461294,0.006423389073461294,0.006423389073461294,0.006423389073461294,0.006423389073461294,0.006423389073461294,0.6301358342170715,0.006423389073461294,0.006423389073461294,0.006423389073461294,0.006423389073461294,0.006423389073461294,0.006423389073461294,0.006423389073461294,0.006423389073461294,0.006423389073461294,0.006423389073461294,0.006423389073461294,0.006423389073461294,0.006423389073461294,0.006423389073461294,0.006423389073461294,0.22212618589401245
text/176_(cit= 4)_(area= medicine)_(period= 2005-2010).txt,0.0070848213508725175,0.0070848213508725175,0.0070848213508725175,0.0070848213508725175,0.0070848213508725175,0.0070848213508725175,0.0070848213508725175,0.0070848213508725175,0.0070848213508725175,0.0070848213508725175,0.0070848213508725175,0.0070848213508725175,0.0070848213508725175,0.0070848213508725175,0.0070848213508725175,0.3654884397983551,0.0070848213508725175,0.0070848213508725175,0.0070848213508725175,0.0070848213508725175,0.0070848213508725175,0.0070848213508725175,0.0070848213508725175,0.0070848213508725175,0.4715606868267059
text/597_(cit= 0)_(area= )_(period= 2011-2017).txt,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.007621418219059707,0.8170859217643738
text/101_(cit= 0)_(area= psychology)_(period= 1998-2004).txt,0.8615029454231262,0.005770709831267595,0.005770709831267595,0.005770709831267595,0.005770709831267595,0.005770709831267595,0.005770709831267595,0.005770709831267595,0.005770709831267595,0.005770709831267595,0.005770709831267595,0.005770709831267595,0.005770709831267595,0.005770709831267595,0.005770709831267595,0.005770709831267595,0.005770709831267595,0.005770709831267595,0.005770709831267595,0.005770709831267595,0.005770709831267595,0.005770709831267595,0.005770709831267595,0.005770709831267595,0.005770709831267595
"text/339_(cit= 0)_(area= medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.006388270761817694,0.006388270761817694,0.006388270761817694,0.006388270761817694,0.006388270761817694,0.006388270761817694,0.4207752346992493,0.006388270761817694,0.006388270761817694,0.006388270761817694,0.006388270761817694,0.006388270761817694,0.006388270761817694,0.006388270761817694,0.006388270761817694,0.006388270761817694,0.006388270761817694,0.006388270761817694,0.006388270761817694,0.006388270761817694,0.006388270761817694,0.006388270761817694,0.006388270761817694,0.006388270761817694,0.4322945773601532
text/454_(cit= 1)_(area= arts and humanities;;multidisciplinary)_(period= 2011-2017).txt,0.005981176160275936,0.005981176160275936,0.005981176160275936,0.005981176160275936,0.005981176160275936,0.005981176160275936,0.005981176160275936,0.005981176160275936,0.005981176160275936,0.005981176160275936,0.005981176160275936,0.27786046266555786,0.005981176160275936,0.005981176160275936,0.005981176160275936,0.005981176160275936,0.005981176160275936,0.005981176160275936,0.005981176160275936,0.005981176160275936,0.005981176160275936,0.005981176160275936,0.005981176160275936,0.005981176160275936,0.5845724940299988
text/561_(cit= 0)_(area= arts and humanities;;medicine;;psychology)_(period= 2011-2017).txt,0.005937155336141586,0.005937155336141586,0.005937155336141586,0.005937155336141586,0.005937155336141586,0.005937155336141586,0.005937155336141586,0.005937155336141586,0.005937155336141586,0.005937155336141586,0.005937155336141586,0.005937155336141586,0.005937155336141586,0.005937155336141586,0.005937155336141586,0.4780527353286743,0.005937155336141586,0.005937155336141586,0.005937155336141586,0.005937155336141586,0.005937155336141586,0.005937155336141586,0.005937155336141586,0.005937155336141586,0.3853926956653595
"text/256_(cit= 0)_(area= agricultural and biological sciences;;biochemistry, genetics and molecular biology;;immunology and microbiology;;neuroscience)_(period= 2005-2010).txt",0.006249330006539822,0.006249330006539822,0.006249330006539822,0.006249330006539822,0.17381419241428375,0.006249330006539822,0.006249330006539822,0.006249330006539822,0.006249330006539822,0.43848490715026855,0.006249330006539822,0.006249330006539822,0.006249330006539822,0.006249330006539822,0.006249330006539822,0.006249330006539822,0.006249330006539822,0.006249330006539822,0.006249330006539822,0.006249330006539822,0.006249330006539822,0.006249330006539822,0.006249330006539822,0.006249330006539822,0.25021564960479736
text/148_(cit= 0)_(area= medicine;;psychology)_(period= 2005-2010).txt,0.005057437345385552,0.005057437345385552,0.771912157535553,0.005057437345385552,0.005057437345385552,0.005057437345385552,0.005057437345385552,0.005057437345385552,0.005057437345385552,0.005057437345385552,0.005057437345385552,0.005057437345385552,0.005057437345385552,0.005057437345385552,0.005057437345385552,0.005057437345385552,0.005057437345385552,0.005057437345385552,0.005057437345385552,0.005057437345385552,0.005057437345385552,0.005057437345385552,0.005057437345385552,0.005057437345385552,0.1117667704820633
text/505_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.006050061900168657,0.006050061900168657,0.006050061900168657,0.006050061900168657,0.006050061900168657,0.006050061900168657,0.006050061900168657,0.006050061900168657,0.006050061900168657,0.006050061900168657,0.006050061900168657,0.006050061900168657,0.006050061900168657,0.006050061900168657,0.006050061900168657,0.006050061900168657,0.4895175695419312,0.006050061900168657,0.006050061900168657,0.006050061900168657,0.006050061900168657,0.006050061900168657,0.006050061900168657,0.006050061900168657,0.3713310062885285
text/99_(cit= 1)_(area= psychology)_(period= 1998-2004).txt,0.0058073741383850574,0.0058073741383850574,0.0058073741383850574,0.0058073741383850574,0.0058073741383850574,0.08984987437725067,0.0058073741383850574,0.0058073741383850574,0.0058073741383850574,0.0058073741383850574,0.0058073741383850574,0.0058073741383850574,0.0058073741383850574,0.0058073741383850574,0.0058073741383850574,0.0058073741383850574,0.0058073741383850574,0.0058073741383850574,0.6040340065956116,0.0058073741383850574,0.0058073741383850574,0.0058073741383850574,0.0058073741383850574,0.0058073741383850574,0.178353950381279
text/77_(cit= 0)_(area= immunology and microbiology;;medicine)_(period= 1998-2004).txt,0.006763656623661518,0.006763656623661518,0.006763656623661518,0.006763656623661518,0.006763656623661518,0.006763656623661518,0.006763656623661518,0.006763656623661518,0.006763656623661518,0.006763656623661518,0.006763656623661518,0.006763656623661518,0.006763656623661518,0.006763656623661518,0.006763656623661518,0.6160656809806824,0.006763656623661518,0.006763656623661518,0.006763656623661518,0.006763656623661518,0.006763656623661518,0.006763656623661518,0.006763656623661518,0.006763656623661518,0.22837020456790924
text/78_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.0066235833801329145,0.0066235833801329145,0.0066235833801329145,0.0066235833801329145,0.0066235833801329145,0.0066235833801329145,0.0066235833801329145,0.0066235833801329145,0.641873300075531,0.0066235833801329145,0.0066235833801329145,0.0066235833801329145,0.0066235833801329145,0.0066235833801329145,0.0066235833801329145,0.0066235833801329145,0.0066235833801329145,0.0066235833801329145,0.0066235833801329145,0.0066235833801329145,0.0066235833801329145,0.0066235833801329145,0.0066235833801329145,0.0066235833801329145,0.20578427612781525
text/479_(cit= 0)_(area= psychology)_(period= 2011-2017).txt,0.006084432359784842,0.006084432359784842,0.006084432359784842,0.006084432359784842,0.006084432359784842,0.006084432359784842,0.006084432359784842,0.006084432359784842,0.006084432359784842,0.006084432359784842,0.006084432359784842,0.006084432359784842,0.006084432359784842,0.006084432359784842,0.006084432359784842,0.006084432359784842,0.465736597776413,0.006084432359784842,0.006084432359784842,0.006084432359784842,0.006084432359784842,0.006084432359784842,0.006084432359784842,0.006084432359784842,0.39432147145271296
text/566_(cit= 0)_(area= health professions;;medicine)_(period= 2011-2017).txt,0.0060858353972435,0.0060858353972435,0.0060858353972435,0.0060858353972435,0.0060858353972435,0.0060858353972435,0.0060858353972435,0.0060858353972435,0.0060858353972435,0.0060858353972435,0.0060858353972435,0.0060858353972435,0.0060858353972435,0.0060858353972435,0.0060858353972435,0.0060858353972435,0.0060858353972435,0.0060858353972435,0.0060858353972435,0.0060858353972435,0.0060858353972435,0.0060858353972435,0.0060858353972435,0.356393963098526,0.5036317706108093
