doc,1,2,3
data/abs_(id=27)__(issue=No 4 (2019))__(year=2019).txt,0.04439147561788559,0.04760044813156128,0.9080080986022948
data/abs_(id=8)__(issue=No 6 (2019))__(year=2019).txt,0.04896651208400726,0.9009920358657836,0.05004148557782173
data/abs_(id=40)__(issue=No 1 (2017))__(year=2017).txt,0.03747130557894707,0.038904059678316116,0.9236246943473816
data/abs_(id=34)__(issue=No 2 (2018))__(year=2018).txt,0.05041096359491348,0.04951193928718567,0.9000771045684814
data/abs_(id=4)__(issue=No 7 (2019))__(year=2019).txt,0.044865991920232766,0.04467197880148888,0.9104620218276978
data/abs_(id=0)__(issue=No 8 (2020))__(year=2020).txt,0.05017094314098358,0.8992164134979248,0.05061263218522072
data/abs_(id=21)__(issue=No 4 (2019))__(year=2019).txt,0.08034730702638626,0.8460306525230408,0.07362201064825058
data/abs_(id=10)__(issue=No 6 (2019))__(year=2019).txt,0.050541691482067115,0.06646692752838135,0.882991373538971
data/abs_(id=17)__(issue=No 4 (2019))__(year=2019).txt,0.902835726737976,0.04885832220315933,0.04830597713589668
data/abs_(id=31)__(issue=No 4 (2019))__(year=2019).txt,0.05051637440919876,0.8993995785713196,0.05008403584361077
data/abs_(id=22)__(issue=No 4 (2019))__(year=2019).txt,0.05983909219503403,0.8803675174713135,0.05979335680603981
data/abs_(id=3)__(issue=No 8 (2020))__(year=2020).txt,0.908360719680786,0.04609207436442375,0.04554721713066101
